CD_DIST,NM_DIST,Sexo,Obitos
500840440,São José,Masculino,10
500840445,Vila Rica,Masculino,3
510010205,Acorizal,Masculino,18
510010207,Baús,Masculino,3
510010210,Aldeia,Masculino,9
510020105,Água Boa,Masculino,109
510020115,Jaraguá,Masculino,3
510020125,Serrinha,Masculino,0
510025005,Alta Floresta,Masculino,311
510030005,Alto Araguaia,Masculino,90
510030007,Buriti,Masculino,4
510035905,Alto Boa Vista,Masculino,19
510040905,Alto Garças,Masculino,58
510050805,Alto Paraguai,Masculino,46
510050807,Capão Verde,Masculino,8
510050810,Lavouras,Masculino,5
510060705,Alto Taquari,Masculino,58
510080505,Apiacás,Masculino,15
510100105,Araguaiana,Masculino,32
510120905,Araguainha,Masculino,13
510125805,Araputanga,Masculino,48
510130805,Arenápolis,Masculino,78
510140705,Aripuanã,Masculino,74
510140735,Conselvan,Masculino,3
510160505,Barão de Melgaço,Masculino,45
510160510,Joselândia,Masculino,11
510170405,Barra do Bugres,Masculino,100
510170406,Assari,Masculino,10
510170422,Tapirapuã,Masculino,0
510180305,Barra do Garças,Masculino,457
510180315,Indianópolis,Masculino,4
510180330,Toricueije,Masculino,4
510180335,Vale dos Sonhos,Masculino,4
510185205,Bom Jesus do Araguaia,Masculino,14
510190205,Brasnorte,Masculino,43
510190210,Água da Prata,Masculino,3
510250405,Cáceres,Masculino,718
510250407,Bezerro Branco,Masculino,9
510250415,Caramujo,Masculino,22
510250425,Horizonte do Oeste,Masculino,4
510250430,Nova Cáceres,Masculino,14
510260305,Campinápolis,Masculino,63
510260315,São José do Couto,Masculino,3
510263705,Campo Novo do Parecis,Masculino,107
510263715,Itanorte,Masculino,0
510263720,Marechal Rondon,Masculino,3
510267805,Campo Verde,Masculino,161
510267810,Coronel Ponce,Masculino,0
510268605,Campos de Júlio,Masculino,25
510269405,Canabrava do Norte,Masculino,3
510270205,Canarana,Masculino,102
510279305,Carlinda,Masculino,47
510285005,Castanheira,Masculino,23
510300705,Chapada dos Guimarães,Masculino,99
510300710,Água Fria,Masculino,10
510300720,Rio da Casca,Masculino,6
510305605,Cláudia,Masculino,32
510310605,Cocalinho,Masculino,44
510320505,Colíder,Masculino,219
510325405,Colniza,Masculino,57
510325410,Guariba,Masculino,7
510330405,Comodoro,Masculino,82
510330409,Colônia dos Mineiros,Masculino,0
510330415,Nova Alvorada,Masculino,6
510330417,Noroagro,Masculino,0
510330420,Padronal,Masculino,0
510335305,Confresa,Masculino,130
510335320,Veranópolis,Masculino,8
510336105,Conquista D'Oeste,Masculino,26
510337905,Cotriguaçu,Masculino,21
510337910,Nova União,Masculino,0
510340305,Cuiabá,Masculino,1809
510340310,Coxipó da Ponte,Masculino,2624
510340315,Coxipó do Ouro,Masculino,0
510340320,Guia,Masculino,39
510340325,Nova Esperança (Pequizeiro),Masculino,11
510340330,Aguaçu,Masculino,17
510340335,Sucuri,Masculino,11
510343705,Curvelândia,Masculino,41
510345205,Denise,Masculino,56
510350205,Diamantino,Masculino,112
510360105,Dom Aquino,Masculino,57
510360120,Entre Rios,Masculino,11
510370005,Feliz Natal,Masculino,52
510380905,Figueirópolis D'Oeste,Masculino,14
510385805,Gaúcha do Norte,Masculino,15
510390805,General Carneiro,Masculino,30
510390820,Paredão Grande,Masculino,7
510395705,Glória D'Oeste,Masculino,19
510395716,Monte Castelo D'Oeste,Masculino,4
510410405,Guarantã do Norte,Masculino,192
510420305,Guiratinga,Masculino,83
510420310,Alcantilado,Masculino,0
510420325,Vale Rico,Masculino,4
510450005,Indiavaí,Masculino,14
510452605,Ipiranga do Norte,Masculino,17
510454205,Itanhangá,Masculino,15
510455905,Itaúba,Masculino,15
510460905,Itiquira,Masculino,38
510460910,Ouro Branco do Sul,Masculino,6
510480705,Jaciara,Masculino,182
510480720,Celma,Masculino,5
510490605,Jangada,Masculino,69
510500205,Jauru,Masculino,41
510500215,Lucialva,Masculino,6
510510105,Juara,Masculino,156
510510110,Águas Claras,Masculino,0
510510115,Catuaí,Masculino,3
510510120,Paranorte,Masculino,0
510515005,Juína,Masculino,214
510515009,Filadélfia,Masculino,7
510515010,Fontanillas,Masculino,0
510515030,Terra Roxa,Masculino,3
510517605,Juruena,Masculino,45
510520005,Juscimeira,Masculino,54
510520010,Irenópolis,Masculino,13
510520015,Santa Elvira,Masculino,7
510520020,São Lourenço de Fátima,Masculino,3
510523405,Lambari D'Oeste,Masculino,20
510525905,Lucas do Rio Verde,Masculino,260
510525910,Groslândia,Masculino,3
510530905,Luciara,Masculino,6
510550705,Vila Bela da Santíssima Trindade,Masculino,42
510550710,Aguapeí,Masculino,30
510558005,Marcelândia,Masculino,30
510560605,Matupá,Masculino,72
510562205,Mirassol d'Oeste,Masculino,196
510562230,Sonho Azul,Masculino,11
510590305,Nobres,Masculino,63
510590306,Bom Jardim,Masculino,14
510590307,Coqueiral,Masculino,0
510600005,Nortelândia,Masculino,28
510610905,Nossa Senhora do Livramento,Masculino,61
510610910,Pirizal,Masculino,0
510610913,Ribeirão dos Cocais,Masculino,19
510610915,Faval,Masculino,34
510615805,Nova Bandeirantes,Masculino,19
510615810,Japuranã,Masculino,3
510617405,Nova Nazaré,Masculino,10
510618205,Nova Lacerda,Masculino,24
510619005,Nova Santa Helena,Masculino,17
510620805,Nova Brasilândia,Masculino,11
510620810,Riolândia,Masculino,5
510621605,Nova Canaã do Norte,Masculino,43
510621610,Colorado do Norte,Masculino,0
510621615,Ouro Branco,Masculino,4
510622405,Nova Mutum,Masculino,168
510622425,Ranchão,Masculino,11
510623205,Nova Olímpia,Masculino,83
510624005,Nova Ubiratã,Masculino,38
510624010,Entre Rios,Masculino,4
510624015,Novo Mato Grosso,Masculino,0
510624017,Parque Água Limpa,Masculino,0
510624020,Piratininga,Masculino,0
510624026,Santa Terezinha do Rio Ferro,Masculino,0
510624030,Santo Antônio do Rio Bonito,Masculino,0
510625705,Nova Xavantina,Masculino,129
510625725,União do Leste,Masculino,0
510626505,Novo Mundo,Masculino,17
510627305,Novo Horizonte do Norte,Masculino,15
510628105,Novo São Joaquim,Masculino,38
510628115,Itaquerê,Masculino,0
510629905,Paranaíta,Masculino,73
510630705,Paranatinga,Masculino,78
510630715,Salto da Alegria,Masculino,0
510631505,Novo Santo Antônio,Masculino,4
510637205,Pedra Preta,Masculino,131
510637210,São José do Planalto,Masculino,0
510642205,Peixoto de Azevedo,Masculino,148
510642210,União do Norte,Masculino,6
510645505,Planalto da Serra,Masculino,14
510650505,Poconé,Masculino,241
510650510,Cangas,Masculino,14
510650515,Nossa Senhora Aparecida do Chumbo,Masculino,0
510665305,Pontal do Araguaia,Masculino,48
510670305,Ponte Branca,Masculino,9
510675205,Pontes e Lacerda,Masculino,279
510677805,Porto Alegre do Norte,Masculino,51
510680205,Porto dos Gaúchos,Masculino,21
510682805,Porto Esperidião,Masculino,22
510682810,Vila Cardoso,Masculino,0
510682815,Pedro Neca,Masculino,0
510685105,Porto Estrela,Masculino,6
510700805,Poxoréu,Masculino,100
510700810,Alto Coité,Masculino,34
510700815,Jarudore,Masculino,23
510700820,Paraíso do Leste,Masculino,0
510704005,Primavera do Leste,Masculino,300
510706505,Querência,Masculino,89
510706515,Coutinho União,Masculino,0
510710705,São José dos Quatro Marcos,Masculino,122
510710710,Santa Fé,Masculino,0
510715605,Reserva do Cabaçal,Masculino,17
510718005,Ribeirão Cascalheira,Masculino,45
510719805,Ribeirãozinho,Masculino,7
510720605,Rio Branco,Masculino,33
510724805,Santa Carmem,Masculino,15
510726305,Santo Afonso,Masculino,15
510729705,São José do Povo,Masculino,15
510729715,Nova Catanduva,Masculino,0
510730505,São José do Rio Claro,Masculino,81
510735405,São José do Xingu,Masculino,6
510735425,Santo Antônio do Fontoura,Masculino,14
510740405,São Pedro da Cipa,Masculino,36
510757805,Rondolândia,Masculino,7
510760205,Rondonópolis,Masculino,1001
510760210,Anhumas,Masculino,0
510760215,Nova Galiléia,Masculino,0
510760220,Boa Vista,Masculino,3
510760230,Vila Operária,Masculino,308
510770105,Rosário Oeste,Masculino,101
510770110,Arruda,Masculino,10
510770115,Bauxi,Masculino,4
510770120,Marzagão,Masculino,6
510774305,Santa Cruz do Xingu,Masculino,7
510775005,Salto do Céu,Masculino,29
510775010,Cristinópolis,Masculino,4
510775015,Vila Progresso,Masculino,3
510776805,Santa Rita do Trivelato,Masculino,10
510777605,Santa Terezinha,Masculino,30
510779205,Santo Antônio do Leste,Masculino,13
510780005,Santo Antônio de Leverger,Masculino,66
510780010,Engenho Velho,Masculino,3
510780015,Mimoso,Masculino,8
510780017,Caité,Masculino,5
510780025,Varginha,Masculino,3
510785905,São Félix do Araguaia,Masculino,34
510785915,Espigão do Leste,Masculino,11
510787505,Sapezal,Masculino,73
510788305,Serra Nova Dourada,Masculino,0
510790905,Sinop,Masculino,605
510792505,Sorriso,Masculino,338
510792510,Boa Esperança,Masculino,0
510792515,Caravágio,Masculino,0
510792530,Primavera,Masculino,0
510794105,Tabaporã,Masculino,37
510795805,Tangará da Serra,Masculino,558
510795815,Progresso,Masculino,9
510795820,São Joaquim,Masculino,4
510795825,São Jorge,Masculino,13
510800605,Tapurah,Masculino,57
510800630,Novo Eldorado,Masculino,0
510805505,Terra Nova do Norte,Masculino,56
510805515,Miraguaí do Norte,Masculino,3
510805520,Nonoaí do Norte,Masculino,3
510805530,Nona Agrovila,Masculino,0
510810505,Tesouro,Masculino,8
510810510,Batovi,Masculino,3
510810515,Cassununga,Masculino,0
510820405,Torixoréu,Masculino,26
510830305,União do Sul,Masculino,10
510835205,Vale de São Domingos,Masculino,11
510840205,Várzea Grande,Masculino,1630
510840210,Bom Sucesso,Masculino,28
510840215,Passagem da Conceição,Masculino,12
510840220,Porto Velho,Masculino,510
510840225,Capão Grande,Masculino,47
510850105,Vera,Masculino,67
510860005,Vila Rica,Masculino,77
510880805,Nova Guarita,Masculino,8
510885705,Nova Marilândia,Masculino,17
510890705,Nova Maringá,Masculino,11
510895605,Nova Monte Verde,Masculino,29
520005005,Abadia de Goiás,Masculino,97
520010005,Abadiânia,Masculino,80
520010010,Posse d'Abadia,Masculino,14
520013405,Acreúna,Masculino,183
520015905,Adelândia,Masculino,19
520017505,Água Fria de Goiás,Masculino,22
520017510,Mato Seco,Masculino,7
520020905,Água Limpa,Masculino,21
520025805,Águas Lindas de Goiás,Masculino,1154
520030805,Alexânia,Masculino,186
520030810,Olhos D'Água,Masculino,7
520050605,Aloândia,Masculino,18
520055505,Alto Horizonte,Masculino,46
520060505,Alto Paraíso de Goiás,Masculino,32
520060525,São Jorge,Masculino,0
520080305,Alvorada do Norte,Masculino,74
520082905,Amaralina,Masculino,11
520085205,Americano do Brasil,Masculino,19
520090205,Amorinópolis,Masculino,31
520110805,Anápolis,Masculino,3008
520110810,Goialândia,Masculino,8
520110815,Interlândia,Masculino,7
520110820,Joanápolis,Masculino,14
520110830,Souzânia,Masculino,12
520120705,Anhanguera,Masculino,6
520130605,Anicuns,Masculino,175
520130615,Capelinha,Masculino,6
520130620,Choupana,Masculino,0
520140505,Aparecida de Goiânia,Masculino,1010
520140510,Nova Brasília,Masculino,2036
520145405,Aparecida do Rio Doce,Masculino,21
520150405,Aporé,Masculino,22
520160305,Araçu,Masculino,44
520170205,Aragarças,Masculino,161
520180105,Aragoiânia,Masculino,64
520215505,Araguapaz,Masculino,60
520235305,Arenópolis,Masculino,27
520250205,Aruanã,Masculino,69
520260105,Aurilândia,Masculino,34
520280905,Avelinópolis,Masculino,31
520310405,Baliza,Masculino,27
520320305,Barro Alto,Masculino,57
520330205,Bela Vista de Goiás,Masculino,206
520330215,Roselândia,Masculino,8
520340105,Bom Jardim de Goiás,Masculino,67
520350005,Bom Jesus de Goiás,Masculino,174
520355905,Bonfinópolis,Masculino,79
520357505,Bonópolis,Masculino,7
520360905,Brazabrantes,Masculino,23
520380705,Britânia,Masculino,43
520390605,Buriti Alegre,Masculino,90
520393905,Buriti de Goiás,Masculino,28
520396205,Buritinópolis,Masculino,17
520400305,Cabeceiras,Masculino,37
520410205,Cachoeira Alta,Masculino,84
520420105,Cachoeira de Goiás,Masculino,11
520425005,Cachoeira Dourada,Masculino,63
520430005,Caçu,Masculino,101
520440905,Caiapônia,Masculino,127
520450805,Caldas Novas,Masculino,559
520455705,Caldazinha,Masculino,28
520460705,Campestre de Goiás,Masculino,31
520465605,Campinaçu,Masculino,25
520470605,Campinorte,Masculino,75
520470610,Colinaçu,Masculino,0
520480505,Campo Alegre de Goiás,Masculino,45
520485405,Campo Limpo de Goiás,Masculino,28
520490405,Campos Belos,Masculino,115
520495305,Campos Verdes,Masculino,44
520500005,Carmo do Rio Verde,Masculino,93
520505905,Castelândia,Masculino,26
520510905,Catalão,Masculino,737
520510908,Pires Belo,Masculino,12
520510910,Santo Antônio do Rio Verde,Masculino,0
520520805,Caturaí,Masculino,40
520530705,Cavalcante,Masculino,43
520540605,Ceres,Masculino,162
520545505,Cezarina,Masculino,93
520547105,Chapadão do Céu,Masculino,35
520549705,Cidade Ocidental,Masculino,445
520551305,Cocalzinho de Goiás,Masculino,127
520552105,Colinas do Sul,Masculino,6
520552130,Vila Borba,Masculino,0
520570305,Córrego do Ouro,Masculino,17
520580205,Corumbá de Goiás,Masculino,107
520590105,Corumbaíba,Masculino,64
520620605,Cristalina,Masculino,291
520620610,Campos Lindos,Masculino,42
520630505,Cristianópolis,Masculino,35
520640405,Crixás,Masculino,108
520640407,Auriverde,Masculino,6
520650305,Cromínia,Masculino,29
520660205,Cumari,Masculino,18
520670105,Damianópolis,Masculino,7
520680005,Damolândia,Masculino,22
520690905,Davinópolis,Masculino,6
520710505,Diorama,Masculino,24
520725305,Doverlândia,Masculino,44
520735205,Edealina,Masculino,32
520740205,Edéia,Masculino,73
520750105,Estrela do Norte,Masculino,22
520753505,Faina,Masculino,58
520753510,Caiçara,Masculino,12
520753515,Jeroaquara,Masculino,7
520760005,Fazenda Nova,Masculino,59
520760010,Bacilândia,Masculino,7
520760015,Serra Dourada,Masculino,0
520780805,Firminópolis,Masculino,101
520790705,Flores de Goiás,Masculino,65
520790710,Santa Maria,Masculino,16
520800405,Formosa,Masculino,657
520800407,Bezerra,Masculino,23
520800410,Santa Rosa,Masculino,14
520800415,Juscelino Kubitschek,Masculino,4
520810305,Formoso,Masculino,49
520815205,Gameleira de Goiás,Masculino,42
520830105,Divinópolis de Goiás,Masculino,32
520840005,Goianápolis,Masculino,95
520850905,Goiandira,Masculino,27
520860805,Goianésia,Masculino,564
520860810,Natinópolis,Masculino,0
520870705,Goiânia,Masculino,10610
520870715,Vila Rica,Masculino,10
520880605,Goianira,Masculino,410
520890505,Goiás,Masculino,211
520890515,Buenolândia,Masculino,8
520890525,Calcilândia,Masculino,4
520890530,Davidópolis,Masculino,17
520890540,Águas de São João,Masculino,3
520890545,Uvá,Masculino,13
520910105,Goiatuba,Masculino,279
520910107,Marcianópolis,Masculino,8
520915005,Gouvelândia,Masculino,40
520920005,Guapó,Masculino,138
520929105,Guaraíta,Masculino,21
520940805,Guarani de Goiás,Masculino,39
520945705,Guarinos,Masculino,8
520960605,Heitoraí,Masculino,34
520970505,Hidrolândia,Masculino,196
520980405,Hidrolina,Masculino,24
520990305,Iaciara,Masculino,60
520993705,Inaciolândia,Masculino,41
520995205,Indiara,Masculino,94
520995210,Carlândia,Masculino,11
521000005,Inhumas,Masculino,428
521010905,Ipameri,Masculino,207
521010910,Cavalheiro,Masculino,3
521010915,Domiciano Ribeiro,Masculino,15
521015805,Ipiranga de Goiás,Masculino,30
521020805,Iporá,Masculino,280
521030705,Israelândia,Masculino,28
521030715,Piloândia,Masculino,0
521040605,Itaberaí,Masculino,233
521056205,Itaguari,Masculino,22
521060405,Itaguaru,Masculino,27
521080205,Itajá,Masculino,51
521090105,Itapaci,Masculino,152
521090110,Aparecida de Goiás,Masculino,0
521100805,Itapirapuã,Masculino,43
521100810,Jacilândia,Masculino,0
521120605,Itapuranga,Masculino,226
521120610,Cibele,Masculino,0
521120615,Diolândia,Masculino,13
521130505,Itarumã,Masculino,30
521130515,Olaria do Angico,Masculino,0
521140405,Itauçu,Masculino,76
521150305,Itumbiara,Masculino,998
521160205,Ivolândia,Masculino,25
521160210,Campolândia,Masculino,3
521170105,Jandaia,Masculino,51
521180005,Jaraguá,Masculino,320
521190905,Jataí,Masculino,699
521200605,Jaupaci,Masculino,22
521205505,Jesúpolis,Masculino,18
521210505,Joviânia,Masculino,62
521220405,Jussara,Masculino,162
521220410,Canadá,Masculino,3
521220415,Juscelândia,Masculino,0
521220425,São Sebastião do Rio Claro,Masculino,3
521225305,Lagoa Santa,Masculino,14
521230305,Leopoldo de Bulhões,Masculino,50
521250105,Luziânia,Masculino,820
521250106,Jardim Ingá,Masculino,408
521260005,Mairipotaba,Masculino,20
521270905,Mambaí,Masculino,27
521280805,Mara Rosa,Masculino,77
521290705,Marzagão,Masculino,27
521295605,Matrinchã,Masculino,27
521295610,Lua Nova,Masculino,0
521300405,Maurilândia,Masculino,95
521305305,Mimoso de Goiás,Masculino,17
521308705,Minaçu,Masculino,196
521308710,Cana Brava,Masculino,14
521310305,Mineiros,Masculino,429
521340005,Moiporá,Masculino,13
521340010,Messianópolis,Masculino,7
521350905,Monte Alegre de Goiás,Masculino,35
521370705,Montes Claros de Goiás,Masculino,45
521370710,Lucilândia,Masculino,3
521370715,Registro do Araguaia,Masculino,0
521370720,Aparecida do Rio Claro,Masculino,7
521370726,Ponte Alta do Araguaia,Masculino,0
521375605,Montividiu,Masculino,83
521377205,Montividiu do Norte,Masculino,19
521380605,Morrinhos,Masculino,384
521385505,Morro Agudo de Goiás,Masculino,16
521390505,Mossâmedes,Masculino,47
521400205,Mozarlândia,Masculino,124
